Id,SalePrice
2735,136871.9272703057
2736,144175.17951351072
2737,120985.34616234506
2738,132915.80899704338
2739,161238.0730705154
2740,134683.18634855084
2741,141199.97486967524
2742,152523.94328453558
2743,154401.73566071986
2744,156723.31144257612
2745,143118.10722246295
2746,137536.0856642039
2747,146766.1622618901
2748,124340.16404849838
2749,126989.0233399431
2750,133982.0016666723
2751,131772.687718315
2752,183722.27495830017
2753,146372.89614420023
2754,211241.05393540737
2755,136144.4092690533
2756,92588.97643211194
2757,73325.17109954054
2758,85230.69948470948
2759,155914.92788690052
2760,115136.42599229356
2761,145667.71601655497
2762,145165.73423822905
2763,182970.24609816208
2764,149630.80144965797
2765,286765.66666004114
2766,137426.3707287386
2767,87308.15239535182
2768,127692.6065564445
2769,126415.84878020023
2770,136335.4189503877
2771,108576.59852343582
2772,110315.6600953616
2773,164377.90351801153
2774,142973.01612088503
2775,116615.70855566543
2776,146732.88250901276
2777,142112.31353496332
2778,103040.69904740695
2779,119404.06565869624
2780,103817.26964240405
2781,99694.10282026652
2782,94660.58173972812
2783,99320.51318027463
2784,127833.90531921817
2785,141813.69339556783
2786,74044.746744936
2787,125253.75631522184
2788,74372.00107638485
2789,160546.82102917365
2790,102822.94680841044
2791,109990.73013368183
2792,65586.41700238074
2793,161033.882960247
2794,101997.30927250207
2795,114609.31560562368
2796,96911.57431884005
2797,192306.98153824778
2798,104510.98925856705
2799,110538.37879350194
2800,76275.77361311382
2801,112298.7264959251
2802,132410.1752886991
2803,151862.5581688096
2804,128598.20094982564
2805,99113.12994236061
2806,83895.88083772811
2807,152624.22203205273
2808,148436.6174348905
2809,135411.73785108756
2810,132579.06792206934
2811,155075.8033310082
2812,153556.0691903864
2813,149357.38641658594
2814,148061.71597293793
2815,97142.13919368322
2816,246025.91225767325
2817,153937.84343539717
2818,130033.947935117
2819,163895.13797107586
2820,138910.73012355028
2821,109154.96151589525
2822,192609.3524010241
2823,314489.99084275437
2824,175116.58588173214
2825,133745.44481191982
2826,134863.2500385561
2827,134702.89573911452
2828,217510.72651753272
2829,216512.51383929094
2830,229784.12254780778
2831,174623.56054487158
2832,248998.20883326526
2833,298815.64072399907
2834,222837.2724768868
2835,220668.60051253453
2836,191468.23549085847
2837,166144.4958163262
2838,149134.74237158976
2839,180004.70886354166
2840,200448.72690875898
2841,205423.09870252194
2842,231810.3790292435
2843,153898.51660094078
2844,169306.50761806828
2845,124466.46293338588
2846,210477.4164581176
2847,202789.52960303106
2848,219613.977879939
2849,202411.23174985492
2850,281691.1420790541
2851,214408.14859104773
2852,231934.0124192858
2853,236478.49126520654
2854,142241.3078152024
2855,201743.22515808573
2856,203888.05061508968
2857,188405.67580512576
2858,201238.7638297605
2859,116756.76472193094
2860,128032.8415171092
2861,130614.99762692476
2862,189913.2836487648
2863,122870.18689623692
2864,242105.91618354587
2865,137309.99616935704
2866,139088.4189414322
2867,98111.80190214762
2868,106014.21112790637
2869,106436.26567796926
2870,130212.59551098329
2871,90295.35838404219
2872,56155.823281758596
2873,109340.09385151329
2874,135207.72959028927
2875,119820.56925315925
2876,162687.31978169404
2877,145176.97329734027
2878,165352.3678860575
2879,143383.20319857204
2880,106903.626270733
2881,148695.3158153304
2882,168800.8977496691
2883,193240.79877479334
2884,198107.55646547145
2885,181798.40973007272
2886,219720.39117049868
2887,91212.1364476135
2888,143029.4104532921
2889,63745.05213099007
2890,79305.28933344824
2891,137061.03019930454
2892,62038.999691546385
2893,95414.09335601516
2894,64927.67108824911
2895,331126.0555586799
2896,277189.52655266953
2897,199467.30650917333
2898,149960.99691965317
2899,205070.47796988525
2900,159994.93411199495
2901,214185.8800778056
2902,187062.3339532641
2903,338631.80928570376
2904,370694.91716909566
2905,90619.50235395806
2906,199776.64251433196
2907,109504.90102296829
2908,133300.0665153141
2909,142943.2153142761
2910,78083.86619937916
2911,81678.84429207836
2912,150104.13645275126
2913,82396.36259629922
2914,78070.3814375839
2915,85618.2239770614
2916,81628.48694977416
2917,165064.53248604527
2918,118847.30090839602
2919,213429.6926744266
